2026.06.15
SSIM2-SSIM1 SSIM1 SSIM2 Texture
-0.0062 0.9434 0.9372 snow_floor_arm_1k
-0.0062 0.9656 0.9594 patterned_brick_wall_arm_1k
-0.0062 0.9555 0.9492 rocky_terrain_03_arm_1k
-0.0062 0.9215 0.9153 coral_mud_01_arm_1k
-0.0062 0.9529 0.9467 rock_wall_12_arm_1k
-0.0063 0.9195 0.9133 forest_leaves_03_arm_1k
-0.0063 0.9597 0.9535 sandstone_blocks_05_arm_1k
-0.0063 0.9519 0.9456 patterned_clay_plaster_arm_1k
-0.0063 0.9675 0.9612 stone_wall_03_arm_1k
-0.0063 0.9668 0.9606 bark_willow_arm_1k
-0.0063 0.9554 0.9491 precast_concrete_wall_arm_1k
-0.0063 0.9452 0.9389 concrete_rock_path_arm_1k
-0.0063 0.9548 0.9485 asphalt_04_arm_1k
-0.0063 0.9573 0.9510 coral_fort_wall_02_arm_1k
-0.0063 0.9563 0.9499 snow_04_arm_1k
-0.0064 0.9419 0.9355 cracked_concrete_wall_arm_1k
-0.0064 0.9464 0.9400 cobblestone_floor_07_arm_1k
-0.0065 0.9621 0.9557 sandy_gravel_02_arm_1k
-0.0065 0.9558 0.9493 white_plaster_rough_02_arm_1k
-0.0065 0.9651 0.9586 granite_wall_arm_1k
-0.0065 0.9634 0.9569 wood_planks_dirt_arm_1k
-0.0065 0.9129 0.9064 square_concrete_pavers_arm_1k
-0.0065 0.9511 0.9445 monastery_stone_floor_arm_1k
-0.0065 0.9024 0.8959 stone_tiles_arm_1k
-0.0066 0.9557 0.9492 rock_wall_09_arm_1k
-0.0066 0.9629 0.9563 bark_brown_01_arm_1k
-0.0066 0.9633 0.9567 rusty_metal_shutter_arm_1k
-0.0066 0.9300 0.9234 rabdentse_ruins_wall_arm_1k
-0.0066 0.9052 0.8986 pebble_cemented_floor_arm_1k
-0.0066 0.9385 0.9318 cracked_red_ground_arm_1k
-0.0066 0.9703 0.9636 rock_tile_floor_02_arm_1k
-0.0067 0.9139 0.9073 brown_mud_02_arm_1k
-0.0067 0.9450 0.9383 stone_embedded_concrete_arm_1k
-0.0067 0.9596 0.9530 precast_stone_paving_arm_1k
-0.0067 0.9418 0.9351 concrete_floor_arm_1k
-0.0067 0.9139 0.9072 sandstone_brick_wall_01_arm_1k
-0.0067 0.9488 0.9421 ceramic_roof_01_arm_1k
-0.0067 0.8040 0.7973 gingham_check_arm_1k
-0.0067 0.9657 0.9590 coast_sand_05_arm_1k
-0.0067 0.9571 0.9504 double_brick_floor_arm_1k
-0.0067 0.9424 0.9357 yellow_stone_wall_arm_1k
-0.0067 0.9592 0.9525 snow_01_arm_1k
-0.0067 0.9613 0.9546 patterned_slate_tiles_arm_1k
-0.0067 0.9587 0.9520 rectangular_paving_arm_1k
-0.0067 0.9634 0.9567 coast_sand_01_arm_1k
-0.0067 0.8705 0.8637 dry_ground_rocks_arm_1k
-0.0068 0.9686 0.9618 worn_brick_floor_arm_1k
-0.0068 0.9174 0.9106 rocks_ground_05_arm_1k
-0.0068 0.8866 0.8798 rocks_ground_02_arm_1k
-0.0068 0.9492 0.9424 blue_floor_tiles_01_arm_1k
-0.0069 0.9454 0.9386 white_sandstone_bricks_03_arm_1k
-0.0069 0.9403 0.9334 white_sandstone_bricks_arm_1k
-0.0069 0.9460 0.9391 floor_tiles_09_arm_1k
-0.0069 0.9523 0.9454 random_bricks_thick_arm_1k
-0.0069 0.9310 0.9241 plaster_brick_01_arm_1k
-0.0069 0.9542 0.9472 rock_wall_15_arm_1k
-0.0069 0.9507 0.9438 patterned_clay_wall_arm_1k
-0.0069 0.9631 0.9562 brick_wall_02_arm_1k
-0.0069 0.9498 0.9428 green_rough_planks_arm_1k
-0.0070 0.9402 0.9332 wall_bricks_plaster_arm_1k
-0.0070 0.9549 0.9479 yellow_plaster_02_arm_1k
-0.0070 0.9300 0.9230 beige_wall_002_arm_1k
-0.0070 0.8997 0.8927 brick_4_arm_1k
-0.0070 0.9601 0.9531 wood_textured_concrete_arm_1k
-0.0070 0.8562 0.8492 pebble_embedded_concrete_02_arm_1k
-0.0070 0.8835 0.8765 curly_teddy_checkered_arm_1k
-0.0070 0.9589 0.9519 recycled_brick_floor_arm_1k
-0.0070 0.9525 0.9455 rough_wood_arm_1k
-0.0070 0.9374 0.9304 roof_slates_03_arm_1k
-0.0070 0.9387 0.9317 broken_wall_arm_1k
-0.0071 0.9520 0.9450 japanese_zelkova_bark_arm_1k
-0.0071 0.8979 0.8908 red_bricks_04_arm_1k
-0.0071 0.8545 0.8474 plywood_arm_1k
-0.0071 0.9075 0.9004 asphalt_snow_arm_1k
-0.0071 0.9364 0.9293 rock_pitted_mossy_arm_1k
-0.0071 0.8595 0.8524 brown_leather_arm_1k
-0.0072 0.9228 0.9157 stone_embedded_tiles_arm_1k
-0.0072 0.9434 0.9362 white_rough_plaster_arm_1k
-0.0072 0.9562 0.9491 running_track_arm_1k
-0.0072 0.9438 0.9365 grey_roof_01_arm_1k
-0.0072 0.9250 0.9178 cobblestone_floor_01_arm_1k
-0.0073 0.9378 0.9305 mossy_brick_floor_arm_1k
-0.0073 0.9478 0.9405 ganges_river_pebbles_arm_1k
-0.0073 0.9246 0.9173 rough_plaster_03_arm_1k
-0.0073 0.9516 0.9443 red_brick_plaster_patch_02_arm_1k
-0.0074 0.9253 0.9179 grass_path_2_arm_1k
-0.0074 0.9226 0.9153 cobblestone_floor_04_arm_1k
-0.0074 0.9580 0.9506 wood_chip_path_arm_1k
-0.0074 0.9301 0.9227 brick_wall_003_arm_1k
-0.0074 0.8799 0.8724 rocks_ground_03_arm_1k
-0.0074 0.9483 0.9408 wood_cabinet_worn_long_arm_1k
-0.0075 0.9590 0.9516 jolcham_oak_bark_01_arm_1k
-0.0075 0.9069 0.8995 stone_brick_wall_001_arm_1k
-0.0075 0.9248 0.9173 rocks_ground_04_arm_1k
-0.0075 0.9556 0.9481 granular_concrete_arm_1k
-0.0075 0.9194 0.9119 slate_driveway_arm_1k
-0.0075 0.9574 0.9498 mud_cracked_dry_03_arm_1k
-0.0075 0.9117 0.9042 floor_pattern_02_arm_1k
-0.0075 0.9435 0.9360 castle_brick_02_red_arm_1k
-0.0075 0.9374 0.9299 stone_tiles_03_arm_1k
-0.0076 0.8783 0.8708 faux_fur_geometric_arm_1k
-0.0076 0.9264 0.9189 pavement_01_arm_1k
-0.0076 0.9579 0.9503 stone_wall_04_arm_1k
-0.0077 0.9050 0.8973 dry_riverbed_rock_arm_1k
-0.0077 0.9214 0.9137 square_floor_arm_1k
-0.0077 0.9064 0.8987 sakura_bark_arm_1k
-0.0077 0.8836 0.8759 slate_floor_arm_1k
-0.0077 0.9463 0.9386 pebble_ground_01_arm_1k
-0.0077 0.9234 0.9157 bark_brown_02_arm_1k
-0.0077 0.8836 0.8758 rust_coarse_01_arm_1k
-0.0078 0.9012 0.8935 pebbles_arm_1k
-0.0078 0.9126 0.9049 rocks_ground_09_arm_1k
-0.0078 0.9507 0.9430 brick_wall_09_arm_1k
-0.0078 0.9086 0.9008 roof_tiles_arm_1k
-0.0079 0.8896 0.8817 forrest_ground_03_arm_1k
-0.0079 0.8875 0.8796 coral_ground_02_arm_1k
-0.0079 0.9334 0.9254 rock_05_arm_1k
-0.0080 0.9311 0.9232 grass_path_3_arm_1k
-0.0080 0.9486 0.9407 rock_embedded_concrete_wall_arm_1k
-0.0080 0.9449 0.9369 damp_sand_arm_1k
-0.0080 0.9360 0.9280 brick_moss_001_arm_1k
-0.0080 0.9234 0.9154 wood_stone_pathway_arm_1k
-0.0080 0.9311 0.9231 floor_tiles_02_arm_1k
-0.0080 0.9085 0.9005 sandstone_blocks_04_arm_1k
-0.0080 0.9355 0.9275 rough_block_wall_arm_1k
-0.0080 0.9285 0.9204 medieval_wood_arm_1k
-0.0081 0.8801 0.8721 plaster_grey_04_arm_1k
-0.0081 0.9379 0.9299 concrete_wall_003_arm_1k
-0.0081 0.9284 0.9203 cobblestone_02_arm_1k
-0.0081 0.9314 0.9233 rock_boulder_dry_arm_1k
-0.0081 0.8753 0.8672 clean_asphalt_arm_1k
-0.0081 0.9558 0.9477 red_mud_stones_arm_1k
-0.0081 0.8336 0.8255 velour_velvet_arm_1k
-0.0081 0.9277 0.9196 large_grey_tiles_arm_1k
-0.0081 0.8991 0.8910 rock_01_arm_1k
-0.0081 0.9580 0.9498 brick_wall_006_arm_1k
-0.0081 0.9359 0.9278 red_sand_arm_1k
-0.0082 0.9242 0.9160 grey_stone_path_arm_1k
-0.0082 0.8980 0.8898 brown_planks_08_arm_1k
-0.0082 0.9378 0.9296 concrete_floor_worn_001_arm_1k
-0.0082 0.9135 0.9053 rocks_ground_06_arm_1k
-0.0082 0.9288 0.9206 japanese_stone_wall_arm_1k
-0.0082 0.8429 0.8347 asphalt_02_arm_1k
-0.0083 0.9464 0.9382 mossy_stone_wall_arm_1k
-0.0083 0.8947 0.8864 coral_fort_wall_03_arm_1k
-0.0083 0.8769 0.8686 leather_red_03_arm_1k
-0.0083 0.9507 0.9424 brick_wall_08_arm_1k
-0.0084 0.9430 0.9346 smooth_concrete_floor_arm_1k
-0.0084 0.9198 0.9114 brown_mud_arm_1k
-0.0084 0.9052 0.8968 castle_wall_slates_arm_1k
-0.0085 0.9397 0.9312 brick_wall_07_arm_1k
-0.0085 0.9501 0.9416 painted_concrete_arm_1k
-0.0085 0.9450 0.9366 brick_pavement_02_arm_1k
-0.0085 0.9334 0.9249 rustic_stone_wall_arm_1k
-0.0085 0.8623 0.8538 muddy_tracks_arm_1k
-0.0085 0.9569 0.9484 grassy_cobblestone_arm_1k
-0.0086 0.9277 0.9192 aerial_rocks_02_arm_1k
-0.0086 0.9429 0.9343 coast_sand_02_arm_1k
-0.0087 0.9406 0.9320 hangar_concrete_floor_arm_1k
-0.0087 0.9392 0.9306 patterned_brick_floor_arm_1k
-0.0087 0.9085 0.8999 castle_wall_varriation_arm_1k
-0.0087 0.9287 0.9200 slab_tiles_arm_1k
-0.0087 0.9495 0.9408 rocky_gravel_arm_1k
-0.0087 0.9670 0.9583 sand_02_arm_1k
-0.0087 0.9500 0.9413 medieval_red_brick_arm_1k
-0.0087 0.9537 0.9449 coast_sand_04_arm_1k
-0.0088 0.9483 0.9395 sparse_grass_arm_1k
-0.0088 0.9368 0.9281 gray_rocks_arm_1k
-0.0088 0.9257 0.9170 rock_path_arm_1k
-0.0088 0.8982 0.8894 brown_mud_03_arm_1k
-0.0088 0.9783 0.9695 concrete_wall_004_arm_1k
-0.0088 0.9330 0.9242 red_brick_03_arm_1k
-0.0088 0.9419 0.9331 ceiling_interior_arm_1k
-0.0089 0.9265 0.9177 lichen_rock_arm_1k
-0.0089 0.9082 0.8993 rock_embedded_floor_arm_1k
-0.0089 0.8885 0.8796 reed_roof_04_arm_1k
-0.0089 0.9031 0.8941 church_bricks_02_arm_1k
-0.0089 0.9242 0.9153 defense_wall_02_arm_1k
-0.0090 0.8799 0.8710 rocks_ground_08_arm_1k
-0.0090 0.9454 0.9365 church_bricks_03_arm_1k
-0.0090 0.8998 0.8909 castle_brick_broken_06_arm_1k
-0.0091 0.9224 0.9133 moss_wood_arm_1k
-0.0091 0.9204 0.9113 concrete_floor_02_arm_1k
-0.0091 0.8817 0.8726 aerial_wood_snips_arm_1k
-0.0091 0.9117 0.9026 aerial_ground_rock_arm_1k
-0.0091 0.9544 0.9453 rusty_metal_sheet_arm_1k
-0.0091 0.9170 0.9078 baseball_playground_arm_1k
-0.0091 0.9359 0.9267 rock_wall_05_arm_1k
-0.0092 0.9194 0.9103 brick_gravel_arm_1k
-0.0092 0.9002 0.8910 wood_table_001_arm_1k
-0.0092 0.9567 0.9475 gravelly_sand_arm_1k
-0.0092 0.9020 0.8928 brown_mud_dry_arm_1k
-0.0092 0.9324 0.9232 wood_table_worn_arm_1k
-0.0093 0.9162 0.9070 cobblestone_large_01_arm_1k
-0.0093 0.8321 0.8228 leather_white_arm_1k
-0.0093 0.9547 0.9454 medieval_blocks_02_arm_1k
-0.0093 0.9419 0.9326 pine_bark_arm_1k
-0.0093 0.9196 0.9103 herringbone_brick_arm_1k
-0.0093 0.8811 0.8718 concrete_floor_painted_arm_1k
-0.0094 0.9390 0.9296 oak_veneer_01_arm_1k
-0.0094 0.9085 0.8991 palm_tree_bark_arm_1k
-0.0094 0.9186 0.9092 aerial_mud_1_arm_1k
-0.0095 0.9629 0.9535 sandy_gravel_arm_1k
-0.0095 0.9376 0.9281 plastered_stone_wall_arm_1k
-0.0095 0.9007 0.8912 grey_plaster_03_arm_1k
-0.0096 0.9353 0.9257 castle_brick_01_arm_1k
-0.0096 0.9239 0.9143 floor_klinkers_04_arm_1k
-0.0096 0.9124 0.9028 concrete_floor_01_arm_1k
-0.0096 0.8940 0.8844 river_small_rocks_arm_1k
-0.0097 0.9468 0.9371 slate_floor_03_arm_1k
-0.0097 0.9403 0.9306 medieval_wall_02_arm_1k
-0.0097 0.9127 0.9030 clean_pebbles_arm_1k
-0.0097 0.9541 0.9444 gravel_arm_1k
-0.0097 0.9477 0.9380 medieval_blocks_06_arm_1k
-0.0098 0.9269 0.9171 weathered_brown_planks_arm_1k
-0.0098 0.9557 0.9459 brick_villa_floor_arm_1k
-0.0099 0.8837 0.8738 forest_ground_04_arm_1k
-0.0099 0.9185 0.9086 coast_sand_03_arm_1k
-0.0099 0.9579 0.9480 tiger_rock_arm_1k
-0.0099 0.9371 0.9272 concrete_debris_arm_1k
-0.0099 0.9218 0.9119 terrain_red_01_arm_1k
-0.0099 0.9314 0.9215 rock_08_arm_1k
-0.0100 0.9401 0.9302 dirt_aerial_02_arm_1k
-0.0100 0.9072 0.8973 rock_04_arm_1k
-0.0100 0.9272 0.9172 brick_wall_04_arm_1k
-0.0100 0.8818 0.8718 red_laterite_soil_stones_arm_1k
-0.0100 0.9032 0.8932 aerial_rocks_01_arm_1k
-0.0100 0.9191 0.9091 rusted_shutter_arm_1k
-0.0101 0.9405 0.9304 forrest_ground_01_arm_1k
-0.0101 0.9407 0.9306 leaves_forest_ground_arm_1k
-0.0101 0.9549 0.9448 cobblestone_embedded_asphalt_arm_1k
-0.0102 0.9034 0.8932 castle_brick_07_arm_1k
-0.0102 0.8699 0.8597 rocky_trail_arm_1k
-0.0102 0.8891 0.8789 castle_brick_02_white_arm_1k
-0.0102 0.9452 0.9350 park_sand_arm_1k
-0.0102 0.9283 0.9181 white_bricks_arm_1k
-0.0102 0.9334 0.9232 japanese_camphor_bark_arm_1k
-0.0102 0.8716 0.8614 reed_roof_03_arm_1k
-0.0104 0.9424 0.9320 bark_willow_02_arm_1k
-0.0104 0.9512 0.9407 tree_bark_03_arm_1k
-0.0104 0.9504 0.9399 aerial_sand_arm_1k
-0.0105 0.8989 0.8884 worn_tile_floor_arm_1k
-0.0105 0.9354 0.9249 rock_2_arm_1k
-0.0105 0.8703 0.8597 forest_floor_arm_1k
-0.0106 0.9129 0.9023 large_sandstone_blocks_01_arm_1k
-0.0107 0.8780 0.8673 gravel_floor_arm_1k
-0.0108 0.8608 0.8499 winter_leaves_arm_1k
-0.0109 0.9308 0.9199 rock_wall_02_arm_1k
-0.0109 0.9101 0.8992 floor_klinkers_01_arm_1k
-0.0109 0.9005 0.8895 coast_land_rocks_01_arm_1k
-0.0109 0.9086 0.8977 patterned_cobblestone_arm_1k
-0.0110 0.8048 0.7938 hessian_230_arm_1k
-0.0111 0.9059 0.8948 aerial_rocks_04_arm_1k
-0.0111 0.8687 0.8576 rough_plasterbrick_05_arm_1k
-0.0112 0.8966 0.8854 rough_plaster_brick_04_arm_1k
-0.0112 0.8561 0.8449 waffle_pique_cotton_arm_1k
-0.0112 0.9322 0.9209 knotted_pine_bark_arm_1k
-0.0116 0.9334 0.9218 large_floor_tiles_02_arm_1k
-0.0116 0.9160 0.9045 worn_planks_arm_1k
-0.0116 0.9152 0.9036 aerial_beach_01_arm_1k
-0.0117 0.8918 0.8801 brown_mud_rocks_01_arm_1k
-0.0117 0.9443 0.9326 fine_grained_wood_arm_1k
-0.0119 0.9149 0.9029 aerial_asphalt_01_arm_1k
-0.0119 0.9263 0.9143 brushed_concrete_2_arm_1k
-0.0119 0.9546 0.9426 quarry_wall_arm_1k
-0.0120 0.8959 0.8839 forest_leaves_02_arm_1k
-0.0120 0.8920 0.8800 coast_sand_rocks_02_arm_1k
-0.0121 0.9018 0.8896 patterned_brick_floor_02_arm_1k
-0.0122 0.8906 0.8784 fabric_leather_02_arm_1k
-0.0122 0.8443 0.8321 grey_plaster_02_arm_1k
-0.0122 0.9244 0.9121 asphalt_floor_arm_1k
-0.0122 0.9440 0.9317 painted_worn_brick_arm_1k
-0.0123 0.9148 0.9025 rough_plaster_brick_arm_1k
-0.0123 0.9181 0.9058 pavement_02_arm_1k
-0.0125 0.9216 0.9092 mossy_rock_arm_1k
-0.0126 0.9048 0.8922 factory_brick_arm_1k
-0.0127 0.9191 0.9064 rock_3_arm_1k
-0.0127 0.8984 0.8857 sandstone_cracks_arm_1k
-0.0128 0.9443 0.9316 grooved_concrete_driveway_arm_1k
-0.0128 0.8879 0.8752 red_dirt_mud_01_arm_1k
-0.0128 0.8955 0.8827 mixed_stone_tiles_arm_1k
-0.0129 0.9398 0.9269 concrete_pavement_arm_1k
-0.0131 0.8949 0.8818 denim_fabric_arm_1k
-0.0132 0.9481 0.9349 flower_scattered_asphalt_arm_1k
-0.0133 0.8919 0.8786 aerial_grass_rock_arm_1k
-0.0135 0.9031 0.8897 metal_plate_arm_1k
-0.0136 0.9166 0.9029 burned_ground_01_arm_1k
-0.0136 0.8860 0.8724 herringbone_pavement_03_arm_1k
-0.0138 0.9488 0.9350 macro_flour_arm_1k
-0.0140 0.9288 0.9148 square_cobblestone_arm_1k
-0.0141 0.9325 0.9184 grass_concrete_pavement_arm_1k
-0.0142 0.9475 0.9333 concrete_tiles_arm_1k
-0.0146 0.9301 0.9155 pavement_03_arm_1k
-0.0146 0.9153 0.9007 rocky_trail_02_arm_1k
-0.0147 0.9321 0.9173 leafy_grass_arm_1k
-0.0151 0.8356 0.8205 oriented_strand_board_arm_1k
-0.0151 0.8022 0.7871 hessian_380_arm_1k
-0.0152 0.8810 0.8658 caban_arm_1k
-0.0152 0.9271 0.9119 forrest_sand_01_arm_1k
-0.0154 0.9212 0.9057 rock_wall_10_arm_1k
-0.0155 0.9190 0.9036 rough_plaster_brick_02_arm_1k
-0.0156 0.9073 0.8917 white_plaster_02_arm_1k
-0.0157 0.9064 0.8907 rough_concrete_arm_1k
-0.0160 0.8955 0.8795 asphalt_03_arm_1k
-0.0163 0.8432 0.8269 crepe_satin_arm_1k
-0.0166 0.8177 0.8011 wool_boucle_arm_1k
-0.0167 0.9250 0.9084 gravel_concrete_04_arm_1k
-0.0172 0.9017 0.8845 grey_plaster_arm_1k
-0.0203 0.9040 0.8837 white_plaster_rough_01_arm_1k
-0.0206 0.9152 0.8946 gravel_embedded_concrete_arm_1k
