2026.07.14
LPIPS2-LPIPS1 LPIPS1 LPIPS2 Texture
0.0008 0.0126 0.0133 rubble_arm_1k
0.0008 0.0450 0.0457 defense_wall_02_arm_1k
0.0008 0.0468 0.0476 forrest_ground_01_arm_1k
0.0008 0.0825 0.0832 rough_plaster_broken_arm_1k
0.0008 0.0211 0.0218 factory_wall_arm_1k
0.0008 0.0057 0.0065 moon_dusted_03_arm_1k
0.0009 0.0112 0.0120 large_square_pattern_01_arm_1k
0.0009 0.0157 0.0166 large_red_bricks_arm_1k
0.0009 0.0371 0.0380 aerial_rocks_02_arm_1k
0.0009 0.0151 0.0160 marble_cliff_05_arm_1k
0.0009 0.0051 0.0060 gravel_road_arm_1k
0.0009 0.0134 0.0144 broken_brick_wall_arm_1k
0.0010 0.0146 0.0156 black_painted_planks_arm_1k
0.0010 0.0048 0.0057 square_tiles_03_arm_1k
0.0010 0.0152 0.0162 mossy_brick_arm_1k
0.0010 0.0048 0.0057 square_tiles_02_arm_1k
0.0010 0.0233 0.0243 medieval_red_brick_arm_1k
0.0010 0.0113 0.0123 interior_tiles_arm_1k
0.0010 0.0065 0.0075 plastered_wall_02_arm_1k
0.0010 0.0207 0.0217 raw_plank_wall_arm_1k
0.0010 0.0314 0.0325 rough_plaster_03_arm_1k
0.0010 0.0324 0.0334 raked_dirt_arm_1k
0.0010 0.0250 0.0260 brick_wall_005_arm_1k
0.0011 0.0108 0.0119 worn_patterned_pavers_arm_1k
0.0011 0.0119 0.0130 mud_forest_arm_1k
0.0011 0.0119 0.0130 gravel_floor_04_arm_1k
0.0011 0.0146 0.0157 brick_wall_12_arm_1k
0.0011 0.0216 0.0227 worn_concrete_floor_arm_1k
0.0011 0.0104 0.0115 moon_dusted_04_arm_1k
0.0011 0.0286 0.0297 brick_wall_006_arm_1k
0.0011 0.0293 0.0304 bark_brown_01_arm_1k
0.0012 0.0084 0.0096 cobblestone_floor_09_arm_1k
0.0012 0.0187 0.0199 snow_floor_arm_1k
0.0012 0.0277 0.0288 concrete_wall_006_arm_1k
0.0012 0.0442 0.0454 aerial_rocks_04_arm_1k
0.0012 0.0137 0.0149 beige_wall_001_arm_1k
0.0012 0.0234 0.0246 mixed_rock_tiles_arm_1k
0.0013 0.0129 0.0142 preconcrete_wall_001_long_arm_1k
0.0013 0.0168 0.0181 herringbone_pavement_02_arm_1k
0.0013 0.0101 0.0114 dark_wooden_planks_arm_1k
0.0013 0.0284 0.0297 cobblestone_floor_04_arm_1k
0.0013 0.0236 0.0249 dry_mud_field_001_arm_1k
0.0013 0.0157 0.0170 bark_bluegum_arm_1k
0.0013 0.0281 0.0294 brick_floor_arm_1k
0.0013 0.0140 0.0154 wood_planks_grey_arm_1k
0.0014 0.0146 0.0159 rusty_metal_05_arm_1k
0.0014 0.0393 0.0407 polystyrene_arm_1k
0.0014 0.0099 0.0113 long_white_tiles_arm_1k
0.0014 0.0119 0.0133 brick_wall_11_arm_1k
0.0014 0.0240 0.0254 marble_cliff_03_arm_1k
0.0014 0.0081 0.0095 wood_peeling_paint_weathered_arm_1k
0.0014 0.0323 0.0337 sakura_bark_arm_1k
0.0014 0.0301 0.0315 pavement_01_arm_1k
0.0015 0.0408 0.0422 rock_wall_02_arm_1k
0.0015 0.0224 0.0239 interlocking_concrete_pavers_arm_1k
0.0015 0.0328 0.0343 slate_driveway_arm_1k
0.0015 0.0071 0.0085 checkered_pavement_tiles_arm_1k
0.0015 0.0380 0.0395 brown_mud_leaves_01_arm_1k
0.0015 0.0144 0.0159 wood_plank_wall_arm_1k
0.0015 0.0136 0.0152 plank_flooring_04_arm_1k
0.0016 0.0146 0.0161 cobblestone_02_arm_1k
0.0016 0.0059 0.0075 herringbone_brick_02_arm_1k
0.0016 0.0187 0.0203 dirty_carpet_arm_1k
0.0016 0.0446 0.0462 waffle_pique_cotton_arm_1k
0.0016 0.0093 0.0109 blue_metal_plate_arm_1k
0.0016 0.0123 0.0140 corrugated_iron_arm_1k
0.0017 0.0690 0.0707 floor_klinkers_01_arm_1k
0.0017 0.0563 0.0580 gravel_floor_arm_1k
0.0017 0.0113 0.0129 marble_tiles_arm_1k
0.0017 0.0172 0.0188 rebar_reinforced_concrete_arm_1k
0.0017 0.0230 0.0247 medieval_wall_01_arm_1k
0.0017 0.0125 0.0142 rock_wall_13_arm_1k
0.0017 0.0156 0.0173 old_linoleum_flooring_01_arm_1k
0.0017 0.0189 0.0207 large_sandstone_blocks_arm_1k
0.0018 0.0206 0.0224 grey_roof_tiles_02_arm_1k
0.0018 0.0097 0.0115 herringbone_concrete_tile_02_arm_1k
0.0018 0.0422 0.0440 stained_pine_arm_1k
0.0018 0.0166 0.0183 rustic_stone_wall_02_arm_1k
0.0018 0.0147 0.0165 trident_maple_bark_arm_1k
0.0018 0.0228 0.0246 rocky_terrain_arm_1k
0.0018 0.0174 0.0192 rock_wall_03_arm_1k
0.0018 0.0360 0.0379 brown_brick_02_arm_1k
0.0018 0.0055 0.0074 concrete_moss_arm_1k
0.0018 0.0202 0.0221 concrete_layers_02_arm_1k
0.0018 0.0170 0.0188 dark_brick_wall_arm_1k
0.0018 0.0184 0.0202 fabric_pattern_07_arm_1k
0.0019 0.0126 0.0145 granite_tile_02_arm_1k
0.0019 0.0266 0.0284 rocks_ground_01_arm_1k
0.0019 0.0128 0.0147 brick_wall_10_arm_1k
0.0019 0.0285 0.0305 white_rough_plaster_arm_1k
0.0019 0.0219 0.0238 stenciled_brick_floor_arm_1k
0.0019 0.0151 0.0170 preconcrete_wall_001_arm_1k
0.0019 0.0080 0.0099 chinese_cedar_bark_arm_1k
0.0019 0.0084 0.0103 concrete_tiles_02_arm_1k
0.0020 0.0179 0.0199 fabric_pattern_05_arm_1k
0.0020 0.0208 0.0228 yellow_flower_mulch_arm_1k
0.0020 0.0130 0.0150 rock_wall_06_arm_1k
0.0020 0.0053 0.0073 concrete_block_wall_03_arm_1k
0.0020 0.0435 0.0455 gravel_concrete_04_arm_1k
0.0020 0.0239 0.0259 roof_slates_02_arm_1k
0.0020 0.0200 0.0221 square_brick_paving_arm_1k
0.0020 0.0245 0.0265 marble_cliff_06_arm_1k
0.0021 0.0145 0.0166 hexagonal_concrete_paving_arm_1k
0.0021 0.0335 0.0356 castle_brick_broken_06_arm_1k
0.0021 0.0062 0.0083 grey_tiles_arm_1k
0.0021 0.0158 0.0180 plank_flooring_arm_1k
0.0021 0.0384 0.0405 medieval_wall_02_arm_1k
0.0021 0.0323 0.0345 yellow_bricks_arm_1k
0.0022 0.0333 0.0354 square_floor_arm_1k
0.0022 0.0334 0.0356 cobblestone_color_arm_1k
0.0022 0.0192 0.0214 painted_brick_arm_1k
0.0022 0.0119 0.0141 concrete_wall_004_arm_1k
0.0022 0.0066 0.0088 moon_dusted_01_arm_1k
0.0022 0.0305 0.0328 concrete_wall_001_arm_1k
0.0022 0.0080 0.0102 herringbone_concrete_tile_arm_1k
0.0022 0.0112 0.0134 dirty_tiles_arm_1k
0.0023 0.0088 0.0111 volcanic_rock_tiles_arm_1k
0.0023 0.0150 0.0173 rock_embedded_concrete_arm_1k
0.0023 0.0175 0.0198 peeling_painted_wall_arm_1k
0.0023 0.0386 0.0409 medieval_blocks_02_arm_1k
0.0024 0.0215 0.0239 stone_wall_05_arm_1k
0.0024 0.0027 0.0051 plastered_wall_04_arm_1k
0.0024 0.0096 0.0120 flour_arm_1k
0.0024 0.0143 0.0167 square_tiles_arm_1k
0.0024 0.0063 0.0087 exterior_wall_cladding_arm_1k
0.0024 0.0096 0.0120 tiled_floor_001_arm_1k
0.0024 0.0273 0.0297 cobblestone_floor_03_arm_1k
0.0024 0.0190 0.0215 brick_wall_001_arm_1k
0.0024 0.0184 0.0208 gravel_concrete_03_arm_1k
0.0025 0.0363 0.0388 castle_wall_varriation_arm_1k
0.0025 0.0386 0.0411 castle_wall_slates_arm_1k
0.0025 0.0100 0.0125 blue_plaster_weathered_arm_1k
0.0025 0.0315 0.0341 sandstone_blocks_05_arm_1k
0.0025 0.0600 0.0626 green_metal_rust_arm_1k
0.0026 0.0199 0.0224 red_slate_roof_tiles_01_arm_1k
0.0026 0.0305 0.0331 cobblestone_floor_08_arm_1k
0.0026 0.0127 0.0153 playground_sand_arm_1k
0.0026 0.0176 0.0202 mixed_brick_wall_arm_1k
0.0026 0.0155 0.0181 palm_bark_arm_1k
0.0026 0.0219 0.0245 herringbone_parquet_arm_1k
0.0026 0.0185 0.0212 wooden_planks_arm_1k
0.0027 0.0105 0.0132 concrete_pavers_02_arm_1k
0.0027 0.0331 0.0358 factory_brick_arm_1k
0.0027 0.0119 0.0146 square_tiled_wall_arm_1k
0.0027 0.0230 0.0257 whitewashed_brick_arm_1k
0.0027 0.0173 0.0200 sand_03_arm_1k
0.0027 0.0143 0.0170 chinese_hackberry_bark_arm_1k
0.0027 0.0154 0.0181 worn_cracked_plaster_arm_1k
0.0027 0.0140 0.0168 wood_floor_arm_1k
0.0027 0.0058 0.0086 rough_pine_door_arm_1k
0.0027 0.0481 0.0509 yellow_brick_arm_1k
0.0028 0.0093 0.0120 old_stone_wall_arm_1k
0.0028 0.0627 0.0655 corrugated_iron_03_arm_1k
0.0028 0.0459 0.0487 brown_planks_03_arm_1k
0.0029 0.0157 0.0186 grey_cartago_02_arm_1k
0.0029 0.0165 0.0194 granite_tile_arm_1k
0.0029 0.0223 0.0252 brick_floor_003_arm_1k
0.0029 0.0216 0.0245 concrete_pavers_arm_1k
0.0029 0.0380 0.0410 forest_leaves_03_arm_1k
0.0029 0.0333 0.0363 white_sandstone_bricks_03_arm_1k
0.0029 0.0146 0.0176 patterned_brick_wall_03_arm_1k
0.0030 0.0254 0.0284 marble_cliff_04_arm_1k
0.0030 0.0134 0.0164 slumped_mortar_brick_arm_1k
0.0030 0.0329 0.0360 broken_wall_arm_1k
0.0030 0.0216 0.0246 clay_roof_tiles_arm_1k
0.0031 0.0115 0.0146 cracked_concrete_arm_1k
0.0031 0.0092 0.0123 wood_planks_arm_1k
0.0032 0.0092 0.0124 moon_flat_macro_01_arm_1k
0.0032 0.0221 0.0253 concrete_brick_wall_001_arm_1k
0.0032 0.0318 0.0350 patterned_brick_wall_02_arm_1k
0.0032 0.0812 0.0845 polar_fleece_arm_1k
0.0033 0.0025 0.0058 plastered_wall_03_arm_1k
0.0033 0.0095 0.0127 cobblestone_pavement_arm_1k
0.0033 0.0080 0.0113 distressed_painted_planks_arm_1k
0.0033 0.0247 0.0280 dirt_aerial_03_arm_1k
0.0033 0.0488 0.0521 oak_veneer_01_arm_1k
0.0033 0.0109 0.0142 climbing_wall_arm_1k
0.0034 0.0297 0.0331 stacked_stone_wall_arm_1k
0.0034 0.0216 0.0250 grey_cartago_03_arm_1k
0.0034 0.0168 0.0202 wooden_gate_arm_1k
0.0034 0.0172 0.0206 brick_pavement_03_arm_1k
0.0034 0.0431 0.0465 rusty_metal_sheet_arm_1k
0.0035 0.0072 0.0106 red_brick_pavers_arm_1k
0.0035 0.0141 0.0176 volcanic_herringbone_01_arm_1k
0.0036 0.0194 0.0230 brown_planks_05_arm_1k
0.0036 0.0189 0.0225 brown_planks_04_arm_1k
0.0036 0.0104 0.0140 rock_wall_arm_1k
0.0036 0.0168 0.0205 rock_wall_04_arm_1k
0.0037 0.0404 0.0441 brown_mud_03_arm_1k
0.0037 0.0302 0.0339 church_bricks_03_arm_1k
0.0037 0.0472 0.0509 white_sandstone_blocks_02_arm_1k
0.0038 0.0294 0.0331 rusty_metal_arm_1k
0.0038 0.0249 0.0287 flower_scattered_gravel_arm_1k
0.0038 0.0229 0.0267 rock_pitted_mossy_arm_1k
0.0038 0.0294 0.0333 rocky_terrain_03_arm_1k
0.0039 0.0137 0.0176 dirt_arm_1k
0.0039 0.0339 0.0379 cobblestone_large_01_arm_1k
0.0039 0.0132 0.0172 rock_face_arm_1k
0.0039 0.0886 0.0925 terrain_red_01_arm_1k
0.0040 0.0384 0.0424 medieval_blocks_06_arm_1k
0.0040 0.0249 0.0289 asbestos_sheet_arm_1k
0.0040 0.0203 0.0243 herringbone_pavement_arm_1k
0.0040 0.0218 0.0258 japanese_sycamore_arm_1k
0.0040 0.0134 0.0174 brick_wall_13_arm_1k
0.0041 0.0319 0.0359 rock_embedded_tiles_arm_1k
0.0041 0.0537 0.0578 rough_plaster_brick_arm_1k
0.0041 0.0041 0.0082 damaged_concrete_floor_02_arm_1k
0.0042 0.0285 0.0327 thatch_roof_angled_arm_1k
0.0043 0.0276 0.0319 concrete_floor_worn_02_arm_1k
0.0043 0.0273 0.0316 ceramic_roof_01_arm_1k
0.0043 0.0118 0.0161 japanese_cedar_bark_arm_1k
0.0044 0.0225 0.0269 laminate_floor_arm_1k
0.0044 0.0657 0.0700 white_bricks_arm_1k
0.0044 0.0152 0.0196 moon_footprints_01_arm_1k
0.0044 0.0163 0.0207 rusty_corrugated_iron_arm_1k
0.0045 0.0403 0.0448 snow_04_arm_1k
0.0045 0.0144 0.0189 container_side_arm_1k
0.0045 0.0072 0.0117 climbing_wall_base_arm_1k
0.0045 0.0157 0.0203 stone_wall_arm_1k
0.0046 0.0594 0.0641 plaster_brick_01_arm_1k
0.0047 0.0483 0.0529 cobblestone_square_arm_1k
0.0047 0.0300 0.0347 rectangular_facade_tiles_02_arm_1k
0.0047 0.0129 0.0176 grey_cartago_01_arm_1k
0.0047 0.0406 0.0454 rusty_metal_grid_arm_1k
0.0048 0.0148 0.0196 clay_plaster_arm_1k
0.0048 0.0131 0.0179 rusty_metal_shutter_arm_1k
0.0048 0.0111 0.0160 worn_plaster_wall_arm_1k
0.0048 0.0319 0.0367 dark_planks_arm_1k
0.0049 0.0141 0.0189 brick_crosswalk_arm_1k
0.0049 0.0275 0.0324 marble_cliff_01_arm_1k
0.0050 0.0226 0.0276 snow_05_arm_1k
0.0050 0.0422 0.0472 floor_klinkers_04_arm_1k
0.0050 0.0122 0.0172 wood_shutter_arm_1k
0.0051 0.0158 0.0209 clay_roof_tiles_02_arm_1k
0.0051 0.0258 0.0309 pavement_04_arm_1k
0.0051 0.0067 0.0118 stone_tile_wall_arm_1k
0.0052 0.0276 0.0327 worn_rock_natural_01_arm_1k
0.0052 0.0519 0.0572 wall_bricks_plaster_arm_1k
0.0053 0.0743 0.0797 bi_stretch_arm_1k
0.0054 0.0176 0.0230 moon_footprints_02_arm_1k
0.0054 0.0316 0.0370 medieval_blocks_05_arm_1k
0.0055 0.0403 0.0458 random_bricks_thick_arm_1k
0.0055 0.0494 0.0549 wooden_rough_planks_arm_1k
0.0055 0.0185 0.0240 brown_planks_09_arm_1k
0.0056 0.0089 0.0144 concrete_wall_005_arm_1k
0.0056 0.0156 0.0212 concrete_panels_arm_1k
0.0057 0.0157 0.0214 rusty_painted_metal_arm_1k
0.0057 0.0274 0.0330 roof_tiles_14_arm_1k
0.0057 0.0125 0.0182 patterned_paving_02_arm_1k
0.0058 0.0205 0.0263 old_planks_02_arm_1k
0.0058 0.0412 0.0469 concrete_tile_facade_arm_1k
0.0058 0.0212 0.0269 wood_trunk_wall_arm_1k
0.0059 0.0219 0.0278 rock_06_arm_1k
0.0059 0.0278 0.0337 square_floor_patern_01_arm_1k
0.0060 0.0414 0.0474 rough_block_wall_arm_1k
0.0060 0.0293 0.0353 metasequoia_bark_arm_1k
0.0061 0.0383 0.0444 snow_03_arm_1k
0.0061 0.0279 0.0340 aerial_beach_02_arm_1k
0.0062 0.0973 0.1035 riet_01_arm_1k
0.0064 0.0158 0.0221 floor_pavement_arm_1k
0.0064 0.0286 0.0351 grey_roof_tiles_arm_1k
0.0066 0.0298 0.0364 cobblestone_05_arm_1k
0.0066 0.0342 0.0408 marble_01_arm_1k
0.0067 0.0202 0.0270 laminate_floor_02_arm_1k
0.0067 0.0197 0.0264 brown_floor_tiles_arm_1k
0.0068 0.0403 0.0470 grey_roof_01_arm_1k
0.0068 0.0187 0.0255 red_brick_arm_1k
0.0069 0.0258 0.0327 plank_flooring_02_arm_1k
0.0069 0.0156 0.0225 synthetic_wood_arm_1k
0.0071 0.0091 0.0162 climbing_wall_02_arm_1k
0.0073 0.0302 0.0376 wooden_panels_arm_1k
0.0074 0.0371 0.0445 cobblestone_floor_02_arm_1k
0.0076 0.0481 0.0557 painted_metal_shutter_arm_1k
0.0080 0.0293 0.0373 patterned_cobblestone_02_arm_1k
0.0081 0.0479 0.0560 rough_wood_arm_1k
0.0081 0.0762 0.0844 white_sandstone_bricks_arm_1k
0.0082 0.0231 0.0314 clay_floor_001_arm_1k
0.0083 0.0475 0.0558 green_rough_planks_arm_1k
0.0083 0.1058 0.1141 metal_plate_02_arm_1k
0.0084 0.0189 0.0273 rectangular_parquet_arm_1k
0.0084 0.0383 0.0467 red_brick_plaster_patch_02_arm_1k
0.0092 0.0327 0.0420 patterned_clay_plaster_arm_1k
0.0094 0.0623 0.0717 floor_pattern_01_arm_1k
0.0094 0.0196 0.0290 weathered_planks_arm_1k
0.0097 0.0397 0.0493 box_profile_metal_sheet_arm_1k
0.0097 0.0402 0.0500 rosewood_veneer1_arm_1k
0.0099 0.0414 0.0513 floor_tiles_04_arm_1k
0.0102 0.0202 0.0304 worn_shutter_arm_1k
0.0102 0.0665 0.0767 floor_bricks_02_arm_1k
0.0103 0.0225 0.0328 sandstone_blocks_08_arm_1k
0.0107 0.0281 0.0388 floor_tiles_06_arm_1k
0.0108 0.0207 0.0315 floor_tiles_08_arm_1k
0.0115 0.0368 0.0482 blue_painted_planks_arm_1k
0.0115 0.0589 0.0704 metal_grate_rusty_arm_1k
0.0116 0.0392 0.0508 roof_tiles_arm_1k
0.0120 0.0334 0.0454 diagonal_parquet_arm_1k
0.0121 0.0368 0.0489 tatami_mat_arm_1k
0.0126 0.0426 0.0551 cobblestone_floor_05_arm_1k
0.0141 0.0502 0.0643 aerial_sand_arm_1k
0.0147 0.0866 0.1014 roof_09_arm_1k
0.0149 0.0749 0.0899 corrugated_iron_02_arm_1k
0.0161 0.0215 0.0377 rectangular_facade_tiles_arm_1k
0.0178 0.0959 0.1137 roof_3_arm_1k
0.0180 0.0540 0.0720 wood_planks_dirt_arm_1k
0.0188 0.0698 0.0885 cobblestone_floor_07_arm_1k
0.0229 0.0875 0.1104 roof_07_arm_1k
0.0275 0.0503 0.0778 aerial_beach_01_arm_1k
